"Time"	"IR_beta_Mean"	"IR_beta_StdDev"	"IR_beta_Variance"	"IR_beta_Skewness"	"IR_beta_Kurtosis"	"IR_beta_t-dist_CI95%"	"IR_beta_StdErr"	"IR_beta_CoeffVar"	"IR_beta_Minimum"	"IR_beta_1stQuantile"	"IR_beta_Median"	"IR_beta_3rdQuantile"	"IR_beta_Maximum"	"IR_beta_pY1146_Mean"	"IR_beta_pY1146_StdDev"	"IR_beta_pY1146_Variance"	"IR_beta_pY1146_Skewness"	"IR_beta_pY1146_Kurtosis"	"IR_beta_pY1146_t-dist_CI95%"	"IR_beta_pY1146_StdErr"	"IR_beta_pY1146_CoeffVar"	"IR_beta_pY1146_Minimum"	"IR_beta_pY1146_1stQuantile"	"IR_beta_pY1146_Median"	"IR_beta_pY1146_3rdQuantile"	"IR_beta_pY1146_Maximum"	"IR_beta_ready_Mean"	"IR_beta_ready_StdDev"	"IR_beta_ready_Variance"	"IR_beta_ready_Skewness"	"IR_beta_ready_Kurtosis"	"IR_beta_ready_t-dist_CI95%"	"IR_beta_ready_StdErr"	"IR_beta_ready_CoeffVar"	"IR_beta_ready_Minimum"	"IR_beta_ready_1stQuantile"	"IR_beta_ready_Median"	"IR_beta_ready_3rdQuantile"	"IR_beta_ready_Maximum"
1	6.68	1.73134370371921	2.99755102040816	1.09088147636891	-1.75348459844623	0.492042436379331	0.244848974692898	0.259183189179523	4	5	7	8	10	1.34	1.00224238381659	1.00448979591837	1.40231688322893	-0.870193054189741	0.28483413392522	0.141738477197857	0.74794207747507	0	1	1	2	3	8.98	1.84601059098826	3.40775510204082	1.05636999304012	-1.84993143844396	0.524630405170677	0.261065321405997	0.205569108127868	5	8	9	10	13
1.1	6.24	1.5722075991083	2.47183673469388	1.09040315976891	-1.74583316185851	0.446816455853069	0.2223437309525	0.251956346010945	3	5	6	7	11	1.2	1.04978131833565	1.10204081632653	1.61984774146812	0.0423280423280423	0.298344549629153	0.148461497791618	0.874817765279706	0	0	1	2	4	9.56	1.71618941916357	2.94530612244898	1.04378348469043	-1.88407309652199	0.487735636361329	0.242705835218232	0.179517721669829	6	8	10	11	13
1.2	5.9	1.60674598274314	2.58163265306122	1.09873475822004	-1.72835757865948	0.456632155875997	0.227228196008384	0.272329827583583	2	5	6	7	10	1.08	0.986438657236118	0.973061224489796	1.63277651486177	0.0882876468494125	0.280342764525935	0.139503492751242	0.91336912707048	0	0	1	2	4	10.02	1.68413970044419	2.83632653061224	1.03853033930938	-1.8983264914618	0.478627207081759	0.238173320529913	0.168077814415588	6	9	10	11	13
1.3	5.26	1.73569958841514	3.01265306122449	1.14083825188442	-1.60426432009748	0.493280365112816	0.245464989814209	0.329980910345084	2	4	5	6	10	1.16	1.03726484918122	1.07591836734694	1.66753449628375	0.25	0.294787408453555	0.146691401748496	0.894193835501052	0	0	1	2	4	10.58	1.78531424090425	3.18734693877551	1.03861368631272	-1.89830377119576	0.507380693336733	0.252481561258461	0.168744257174315	7	10	11	12	14
1.4	4.96	1.67770494353179	2.81469387755102	1.15238921874796	-1.56398122499231	0.476798469401377	0.237263308480305	0.338246964421733	2	4	5	6	10	1.1	0.931314629314664	0.86734693877551	1.50846079793234	-0.478555943067207	0.264676689128399	0.131707777961327	0.846649663013331	0	0	1	2	3	10.94	1.64639370895845	2.71061224489796	1.0310152196172	-1.91841396190983	0.467899914993943	0.232835231221478	0.150493026413021	7	10	11	12	14
1.5	4.66	1.49297675529016	2.22897959183673	1.13675434919494	-1.61532536195095	0.424299299181681	0.211138797563912	0.320381277959262	2	4	5	6	9	1.04	0.988918188564387	0.977959183673469	1.63366009803268	0.0853517877739329	0.281047439532532	0.139854151434519	0.950882873619603	0	0	1	2	4	11.3	1.80983706561713	3.27551020408163	1.03451612301828	-1.90966634587719	0.514350003008008	0.255949612388127	0.160162572178507	7	10	11.5	12.75	14
1.6	4.4	1.44278641976601	2.08163265306122	1.14872531254029	-1.56922001921565	0.410035363649443	0.204040812244081	0.327906004492275	2	3	4	5	9	1	0.857142857142857	0.73469387755102	1.66684483851917	0.420767982693348	0.243597304710626	0.121218305346265	0.857142857142857	0	0	1	1	4	11.6	1.48461497791618	2.20408163265306	1.02265037179732	-1.94027283363024	0.421922908345641	0.20995626366713	0.12798404982036	7	11	12	13	14
1.7	4.12	1.36486524714242	1.86285714285714	1.15463613430424	-1.55341783612494	0.387890411413278	0.193021094332052	0.331277972607384	2	3	4	5	8	0.82	0.825363247180245	0.681224489795918	1.68905617539042	0.285809757184228	0.234565639490371	0.11672398980466	1.00654054534176	0	0	1	1	3	12.06	1.53077278069688	2.34326530612245	1.02197669292018	-1.9423802538088	0.435040810752507	0.21648396273731	0.12692974964319	7	11	12	13	15
1.8	3.94	1.40567363472	1.97591836734694	1.16589387117268	-1.52721783320147	0.399488026840678	0.198792271849131	0.356769958050762	1	3	4	5	8	0.82	0.690755280213519	0.477142857142857	1.56097635263616	-0.0914127423822713	0.196310478553754	0.0976875485558786	0.842384488065267	0	0	1	1	3	12.24	1.39327832459847	1.94122448979592	1.01808313064048	-1.95232270805094	0.395965318681244	0.197039310280762	0.113829928480267	8	11	12	13	15
1.9	3.7	1.38873014965883	1.92857142857143	1.17242233885558	-1.51600336826286	0.394672741665153	0.196396101212393	0.375332472880764	1	3	4	4.75	7	0.74	0.828325086532813	0.686122448979592	1.79587299526963	0.722117710292932	0.235407384920854	0.117142857142857	1.11935822504434	0	0	1	1	3	12.56	1.54073928716717	2.37387755102041	1.02005761833692	-1.94783680123956	0.437873260551643	0.217893439599287	0.122670325411399	7	12	13	14	16
2	3.44	1.40203933101546	1.96571428571429	1.18177196214233	-1.51524472687939	0.398455169155931	0.198278303690257	0.407569572969611	1	2	4	4	6	0.76	0.770899289327545	0.594285714285714	1.66485475607012	0.180737217598098	0.219087153930781	0.109021623019079	1.01434117016782	0	0	1	1	3	12.8	1.45686271816937	2.12244897959184	1.01816641110526	-1.95201379712452	0.414035803392696	0.206031501455085	0.113817399856982	9	12	13	14	16
2.1	3.12	1.30368394817712	1.69959183673469	1.20340350955268	-1.43490304709141	0.370502878632197	0.184368752056019	0.41784741928754	1	2	3	4	6	0.72	0.881557064030944	0.777142857142857	1.90587374616687	1.150390625	0.250535745537642	0.124670995595837	1.22438481115409	0	0	0.5	1	3	13.16	1.40494752607363	1.97387755102041	1.01651237922475	-1.95578749263574	0.39928166904663	0.198689584579585	0.106758930552707	10	12	13	14	16
2.2	2.98	1.37751625050602	1.89755102040816	1.24385379400327	-1.3172601770648	0.391485786788079	0.194810216385495	0.46225377533759	1	2	3	4	6	0.7	0.839095723176481	0.704081632653061	1.76313443766967	0.432921574260271	0.238468365986671	0.118666055184544	1.1987081759664	0	0	0	1	3	13.32	1.37677529178934	1.89551020408163	1.01554765441467	-1.95831279901698	0.391275208650748	0.194705428998867	0.103361508392593	11	13	13	14	16
2.3	2.72	1.3856406460551	1.92	1.27627588835635	-1.20340368608799	0.393794714455932	0.195959179422654	0.509426708108493	0	2	3	4	6	0.88	0.895339406628137	0.801632653061224	1.6218107885387	-0.0907297830374754	0.254452643965129	0.126620113178059	1.01743114389561	0	0	1	1.75	3	13.4	1.37023757808935	1.87755102040816	1.01541326266727	-1.95841482819526	0.389417210975078	0.193780856660722	0.10225653567831	11	13	13	14	16
2.4	2.54	1.26507239447603	1.60040816326531	1.26363121130817	-1.23353088600195	0.35952959648454	0.17890825376518	0.498059997825207	0	2	2	3	6	0.72	0.729551161988783	0.532244897959184	1.58401493765456	-0.263313609467456	0.207336146160468	0.103174114772959	1.0132655027622	0	0	1	1	2	13.74	1.45419870635035	2.11469387755102	1.01622029810728	-1.95660315197351	0.413278699610727	0.205654753290607	0.105836878191437	11	13	14	14.75	17
2.5	2.44	1.26426553656215	1.59836734693878	1.27049959349895	-1.21186057039384	0.359300290002584	0.178794146824709	0.518141613345143	0	2	2	3	6	0.58	0.672794962246664	0.45265306122449	1.71293192344952	0.254437869822485	0.19120621266387	0.0951475760305526	1.15999131421839	0	0	0	1	2	13.98	1.40683462904116	1.97918367346939	1.01457937170625	-1.9611232097412	0.399817977776	0.198956461240614	0.10063194771396	11	13	14	15	17
2.6	2.34	1.18855082399723	1.41265306122449	1.27898028720273	-1.16105534258685	0.337782406776871	0.16808646948666	0.507927702562918	0	2	2	3	6	0.52	0.614119578862991	0.377142857142857	1.71875	0.3203125	0.174530853211224	0.0868496237346895	1.18099919012114	0	0	0	1	2	14.14	1.27791283915993	1.6330612244898	1.01194681759568	-1.96794828673043	0.363178810486873	0.180724166867068	0.0903757311994293	11	13	14	15	17
2.7	2.34	1.23899234897409	1.53510204081633	1.2981982284141	-1.11290547696653	0.352117729561704	0.175219978359565	0.529483909817986	0	2	2	3	6	0.48	0.677329690921697	0.458775510204082	1.92601819881794	1.06574394463668	0.192494968293841	0.0957888835099441	1.41110352275354	0	0	0	1	2	14.18	1.32001855274532	1.74244897959184	1.0127080126591	-1.96584579581027	0.375145121886243	0.186678813987653	0.0930901659199799	11	13	14	15	17
2.8	2.18	1.11921984490291	1.25265306122449	1.25687975531883	-1.28245769062986	0.318078760529825	0.15828158839388	0.513403598579316	0	1	2	3	5	0.6	0.63887656499994	0.408163265306122	1.63005916171189	-0.0221606648199448	0.181566710822896	0.0903507902905251	1.0647942749999	0	0	1	1	2	14.22	1.13010745380378	1.27714285714286	1.00922031445843	-1.97531623584359	0.321172984743319	0.159821328810823	0.0794730980171433	11	13.25	14	15	17
2.9	2.14	1.0881551510024	1.18408163265306	1.22890656986861	-1.39077808398791	0.309250272206364	0.153888377251374	0.508483715421683	0	1	2	3	4	0.44	0.577114567906404	0.333061224489796	1.81344294919786	0.698224852071005	0.164014145459777	0.0816163248976326	1.3116240179691	0	0	0	1	2	14.42	1.16215844225216	1.35061224489796	1.00956095333158	-1.97431927650572	0.330281774875879	0.164354023065939	0.0805935119453645	12	14	14	15	17
3	2.14	1.10675108275695	1.22489795918367	1.26798508899928	-1.2393649501323	0.314535177536019	0.156518239140598	0.517173403157452	0	1	2	3	5	0.4	0.63887656499994	0.408163265306122	2.09990975788333	1.8469387755102	0.181566710822896	0.0903507902905251	1.59719141249985	0	0	0	1	2	14.46	1.32803368533624	1.76367346938776	1.0122276129984	-1.96733794048224	0.377422997364965	0.187812324909083	0.0918418869527137	11	14	14	15.75	17
3.1	2.06	0.998161575403624	0.996326530612245	1.2191542361305	-1.41678777469503	0.283674381006374	0.14116136373755	0.484544454079429	0	1	2	3	4	0.52	0.735124590301063	0.540408163265306	2.06836287918731	2	0.208920096961149	0.103962316563773	1.41370113519435	0	0	0	1	3	14.42	1.2468736413731	1.55469387755102	1.01112380317428	-1.96995980142141	0.354357568078746	0.176334561419537	0.0864683523837103	12	14	14	15	17
3.2	1.86	1.03035559544326	1.06163265306122	1.27593490294106	-1.23703703703704	0.292823820267404	0.145714285714286	0.553954621206051	0	1	2	3	4	0.54	0.705951377177476	0.498367346938775	2.00325936810198	1.83234714003945	0.200629161526719	0.0998366011980351	1.30731736514347	0	0	0	1	3	14.6	1.14285714285714	1.30612244897959	1.00906625972973	-1.97559860239557	0.324796406280834	0.161624407128354	0.0782778864970646	12	14	14	15	17
3.3	1.88	0.961291648072041	0.924081632653061	1.2527175349346	-1.31385439493548	0.273196063596382	0.135947168609946	0.511325344719171	0	1	2	3	4	0.46	0.676425177242955	0.457551020408163	1.97692394603171	1.26997245179063	0.19223790835059	0.0956609659587612	1.47048951574555	0	0	0	1	2	14.66	1.13587150753624	1.29020408163265	1.00885707884963	-1.97619907260084	0.322811110688994	0.160636489107093	0.0774810032425813	12	14	14	15.75	17
3.4	1.8	1.03015750727543	1.06122448979592	1.28747616531782	-1.22036859114333	0.292767524232995	0.145686271816937	0.572309726264125	0	1	2	3	4	0.42	0.672794962246664	0.45265306122449	2.33516362548737	3.60770031217482	0.19120621266387	0.0951475760305526	1.60189276725396	0	0	0	1	3	14.78	1.1480240344494	1.31795918367347	1.00886476449503	-1.97624486815628	0.32626482062404	0.162355115944861	0.0776741565933286	13	14	15	16	17
3.5	1.8	1.04978131833565	1.10204081632653	1.28300059819917	-1.23816872427984	0.298344549629153	0.148461497791618	0.583211843519804	0	1	2	3	4	0.38	0.602376246923086	0.362857142857143	2.09303607231218	1.88	0.17119343520086	0.0851888658050033	1.5852006497976	0	0	0	1	2	14.82	1.11921984490291	1.25265306122449	1.00826869991516	-1.9779733630234	0.318078760529825	0.15828158839388	0.0755209072134216	12	14	15	16	17
3.6	1.76	1.06061206818689	1.12489795918367	1.29190581085568	-1.2108843537415	0.301422614679537	0.149993197124648	0.602620493288006	0	1	2	3	4	0.32	0.512695955569325	0.262857142857143	2.03703703703704	1.62962962962963	0.145706578398181	0.0725061573739973	1.60217486115414	0	0	0	1	2	14.92	1.15775997653456	1.34040816326531	1.00875953114193	-1.97661927184988	0.329031744749932	0.163731986078793	0.0775978536551314	12	14	15	16	17
3.7	1.72	1.03094963158107	1.06285714285714	1.295	-1.19	0.292992643469821	0.145798295110549	0.599389320686668	0	1	2	2	4	0.38	0.779586494265272	0.607755102040816	3.04757323193256	8.43170197224251	0.22155603025713	0.110250179323284	2.05154340596124	0	0	0	0.75	4	14.9	1.16496474502144	1.35714285714286	1.00887463123107	-1.9763318661516	0.331079317298477	0.164750894209583	0.0781855533571433	12	14	15	16	17
3.8	1.52	0.908912784033535	0.826122448979592	1.3209898731687	-1.05226824457594	0.2583101551422	0.128539678619451	0.597968936864168	0	1	2	2	4	0.44	0.61145527311522	0.373877551020408	1.90900887080303	1.08163265306122	0.173773665895628	0.0864728340024089	1.38967107526186	0	0	0	1	2	15.04	1.02936477340868	1.05959183673469	1.00691128097342	-1.98145354054026	0.29254223176082	0.145574162318366	0.0684418067425981	13	14	15	16	17
3.9	1.58	0.927801878921687	0.860816326530612	1.26145285771476	-1.30219799921116	0.263678376512573	0.131211000036629	0.587216379064359	0	1	2	2	3	0.44	0.61145527311522	0.373877551020408	1.90900887080303	1.08163265306122	0.173773665895628	0.0864728340024089	1.38967107526186	0	0	0	1	2	14.98	1.13371342165866	1.28530612244898	1.00835406415824	-1.97767223058749	0.322197789468695	0.160331289675408	0.0756818038490425	12	14	15	16	17
4	1.76	1.06061206818689	1.12489795918367	1.30584724046923	-1.14285714285714	0.301422614679537	0.149993197124648	0.602620493288006	0	1	2	2	4	0.4	0.63887656499994	0.408163265306122	2.09990975788333	1.8469387755102	0.181566710822896	0.0903507902905251	1.59719141249985	0	0	0	1	2	14.84	1.29929337153167	1.68816326530612	1.01113330880125	-1.97026520896264	0.369255090555744	0.183747830752155	0.0875534616935085	12	14	15	16	17
4.1	1.72	1.1255837487767	1.2669387755102	1.35696581571891	-0.979591836734694	0.319887361999433	0.159181580310676	0.654409156265522	0	1	2	2	4	0.4	0.63887656499994	0.408163265306122	2.09990975788333	1.8469387755102	0.181566710822896	0.0903507902905251	1.59719141249985	0	0	0	1	2	14.88	1.27199024511726	1.61795918367347	1.01049213230721	-1.97213859116411	0.361495627883568	0.179886585585111	0.0854832153976654	12	14	15	16	17
4.2	1.54	1.09189967394408	1.19224489795918	1.36626989588132	-0.974719908072393	0.31031445385172	0.154417932764248	0.709025762301349	0	1	2	2	4	0.38	0.567486401886892	0.322040816326531	1.9872611481747	1.44234404536862	0.161277850952841	0.0802546966010751	1.4933852681234	0	0	0	1	2	15.08	1.33767998979653	1.78938775510204	1.01127942657451	-1.97008254451716	0.380164446759733	0.189176518368535	0.0887055696151544	12	14	15	16	17
4.3	1.52	1.05443669069977	1.11183673469388	1.48661166681609	-0.401384083044983	0.299667591816198	0.149119866865142	0.693708349144584	0	1	1	2	5	0.36	0.692820323027551	0.48	2.58198889747161	4.66666666666667	0.196897357227966	0.0979795897113271	1.92450089729875	0	0	0	0.75	3	15.12	1.28793459080967	1.65877551020408	1.01012604919239	-1.97345839927252	0.366026960792289	0.182141456577248	0.085180859180534	11	14	15	16	17
4.4	1.54	1.01438631291867	1.02897959183673	1.4451112642365	-0.519344560764679	0.288285400389394	0.143455888121522	0.65869241098615	0	1	1.5	2	5	0.28	0.607436903584837	0.368979591836735	3.01511344577764	7.9504132231405	0.172631657910874	0.0859045507335595	2.16941751280299	0	0	0	0	3	15.18	1.08213696368032	1.17102040816327	1.0071089399903	-1.98138548019437	0.307539922293644	0.153037277038195	0.0712870200052913	12	15	15	16	17
4.5	1.52	0.95276182860189	0.907755102040816	1.35561621135925	-0.953125	0.270771915725019	0.134740869972018	0.626816992501243	0	1	1.5	2	4	0.3	0.646813224152673	0.418367346938776	2.88499566724111	6.68	0.183822284397244	0.0914732033918978	2.15604408050891	0	0	0	0	3	15.18	1.04373739757759	1.08938775510204	1.00674524404965	-1.98217857992527	0.296626886354848	0.147606758321023	0.0687574043199994	12	15	15	16	17
4.6	1.46	1.05385589380046	1.11061224489796	1.54030313413684	-0.143242930442498	0.299502531163732	0.149037729779943	0.721819105342778	0	1	1	2	5	0.28	0.496518491342365	0.246530612244898	2.20970869120796	2.46875	0.141108993934984	0.07021831844254	1.77328032622273	0	0	0	0.75	2	15.26	1.0654116766848	1.13510204081633	1.0068976918786	-1.98185131374746	0.302786648322255	0.150671964267831	0.0698172789439584	12	15	15	16	17
4.7	1.6	1.04978131833565	1.10204081632653	1.43995169879384	-0.551624199975849	0.298344549629153	0.148461497791618	0.65611332395978	0	1	2	2	5	0.26	0.443087497693452	0.196326530612245	1.96116135138184	0.846153846153846	0.125924073553951	0.0626620348556037	1.70418268343635	0	0	0	0.75	1	15.14	1.17820340574373	1.38816326530612	1.0084467383049	-1.97786746325499	0.334841703046727	0.166623123563695	0.0778205684110785	11	14.25	15	16	17
4.8	1.7	1.12938487863156	1.27551020408163	1.4126886298255	-0.700063011972274	0.320967631151517	0.159719141249985	0.664344046253861	0	1	2	2	5	0.36	0.52527932316715	0.275918367346939	1.89736659610103	0.999999999999999	0.149282731901029	0.0742857142857143	1.45910923101986	0	0	0	1	2	14.94	1.23569364144605	1.5269387755102	1.0096809107735	-1.974451025934	0.351180247255036	0.17475347066712	0.0827104177674734	11	14	15	16	17
4.9	1.68	1.15068746089156	1.32408163265306	1.36319827318846	-0.961636346498256	0.327021758043746	0.16273178132455	0.684933012435451	0	1	2	2	4	0.32	0.551065757771026	0.303673469387755	2.21359436211787	2.5	0.156611155529897	0.0779324668399192	1.72208049303446	0	0	0	1	2	15	1.22890360957752	1.51020408163265	1.00947240024182	-1.97502807702131	0.349250541549283	0.173793215151378	0.0819269073051679	11	14	15	16	17
5	1.7	1.24948969175256	1.56122448979592	1.44847717450667	-0.636207284863127	0.355101041370408	0.176704526812185	0.734993936325038	0	1	2	2	5	0.36	0.52527932316715	0.275918367346939	1.89736659610103	0.999999999999999	0.149282731901029	0.0742857142857143	1.45910923101986	0	0	0	1	2	14.94	1.28428491975186	1.64938775510204	1.01036775434016	-1.9727416366566	0.364989735754064	0.181625315146432	0.085962846034261	11	14	15	16	17
5.1	1.8	1.19522860933439	1.42857142857143	1.39271503632789	-0.811385255648038	0.339680212371369	0.169030850945703	0.664015894074663	0	1	2	2	5	0.3	0.505076272276105	0.255102040816327	2.11851193411334	2.01730103806228	0.143541088366374	0.0714285714285714	1.68358757425368	0	0	0	1	2	14.9	1.14731274315779	1.31632653061224	1.00842647761382	-1.97775640360998	0.326062673875623	0.162254524165722	0.077000855245489	12	14	15	16	17
5.2	1.64	1.04510520903839	1.09224489795918	1.39351593909433	-0.815753734721593	0.297015614070919	0.147800196072886	0.637259273803898	0	1	2	2	4	0.28	0.496518491342365	0.246530612244898	2.20970869120796	2.46875	0.141108993934984	0.07021831844254	1.77328032622273	0	0	0	0.75	2	15.08	1.13999641961486	1.29959183673469	1.00811487574359	-1.97860010722649	0.323983397730933	0.16121983976761	0.0755965795500568	12	14.25	15	16	17
5.3	1.7	1.11116779900743	1.23469387755102	1.39004872504101	-0.842950624628197	0.315790394406023	0.157142857142857	0.653628117063195	0	1	2	2	4	0.34	0.557325977232319	0.310612244897959	2.13085578519079	2.10204081632653	0.15839029021551	0.0788177955664784	1.63919405068329	0	0	0	1	2	14.96	1.15987332172483	1.34530612244898	1.00870996148168	-1.97680725219471	0.329632350807582	0.164030858221798	0.077531639152729	13	14	15	16	17
5.4	1.72	1.14357120549654	1.30775510204082	1.4065318855834	-0.815058739765041	0.324999340637579	0.161725390835256	0.66486697993985	0	1	1.5	2.75	4	0.38	0.567486401886892	0.322040816326531	1.9872611481747	1.44234404536862	0.161277850952841	0.0802546966010751	1.4933852681234	0	0	0	1	2	14.9	1.14731274315779	1.31632653061224	1.00857032704628	-1.97721732534957	0.326062673875623	0.162254524165722	0.077000855245489	13	14	15	16	17
5.5	1.8	1.12485826771597	1.26530612244898	1.36674653186372	-0.947225765306122	0.319681182563253	0.159078981795143	0.624921259842207	0	1	2	3	4	0.28	0.496518491342365	0.246530612244898	2.20970869120796	2.46875	0.141108993934984	0.07021831844254	1.77328032622273	0	0	0	0.75	2	14.92	1.12195165234696	1.25877551020408	1.00822540359452	-1.97807347073704	0.318855131615245	0.158667924307598	0.0751978319267402	13	14	15	16	17
5.6	1.8	1.12485826771597	1.26530612244898	1.34143641090328	-1.04288903061225	0.319681182563253	0.159078981795143	0.624921259842207	0	1	2	3	4	0.34	0.519418827505653	0.269795918367347	1.96373299263555	1.29362880886427	0.147617197462385	0.0734569150410425	1.52770243384016	0	0	0	1	2	14.86	1.16075274661554	1.34734693877551	1.00885725148568	-1.97640424427102	0.329882280596167	0.164155227682551	0.0781125670669943	13	14	15	16	17
5.7	1.82	1.22374467124812	1.49755102040816	1.39130569110291	-0.87906374188127	0.347784387498371	0.173063631096089	0.67238718200446	0	1	2	3	4	0.26	0.443087497693452	0.196326530612245	1.96116135138184	0.846153846153846	0.125924073553951	0.0626620348556037	1.70418268343635	0	0	0	0.75	1	14.92	1.25908940208747	1.58530612244898	1.01003610496153	-1.97361283696106	0.357829248861257	0.178062130867233	0.0843893701131011	12	14	15	16	17
5.8	1.84	1.26748988644679	1.6065306122449	1.49188275070628	-0.379032258064516	0.360216640100818	0.179250138758379	0.688853199155864	0	1	2	2.75	6	0.26	0.486973158544552	0.237142857142857	2.3126063539107	3	0.138396240369185	0.0688684045325369	1.87297368670981	0	0	0	0	2	14.9	1.38873014965883	1.92857142857143	1.01200488377356	-1.96862852502463	0.394672741665153	0.196396101212393	0.0932033657489146	11	14	15	16	17
