"Time"	"IR_beta_Mean"	"IR_beta_StdDev"	"IR_beta_Variance"	"IR_beta_Skewness"	"IR_beta_Kurtosis"	"IR_beta_t-dist_CI95%"	"IR_beta_StdErr"	"IR_beta_CoeffVar"	"IR_beta_Minimum"	"IR_beta_1stQuantile"	"IR_beta_Median"	"IR_beta_3rdQuantile"	"IR_beta_Maximum"	"IR_beta_pY1146_Mean"	"IR_beta_pY1146_StdDev"	"IR_beta_pY1146_Variance"	"IR_beta_pY1146_Skewness"	"IR_beta_pY1146_Kurtosis"	"IR_beta_pY1146_t-dist_CI95%"	"IR_beta_pY1146_StdErr"	"IR_beta_pY1146_CoeffVar"	"IR_beta_pY1146_Minimum"	"IR_beta_pY1146_1stQuantile"	"IR_beta_pY1146_Median"	"IR_beta_pY1146_3rdQuantile"	"IR_beta_pY1146_Maximum"	"IR_beta_ready_Mean"	"IR_beta_ready_StdDev"	"IR_beta_ready_Variance"	"IR_beta_ready_Skewness"	"IR_beta_ready_Kurtosis"	"IR_beta_ready_t-dist_CI95%"	"IR_beta_ready_StdErr"	"IR_beta_ready_CoeffVar"	"IR_beta_ready_Minimum"	"IR_beta_ready_1stQuantile"	"IR_beta_ready_Median"	"IR_beta_ready_3rdQuantile"	"IR_beta_ready_Maximum"
1	6.74	1.81614078389831	3.29836734693878	1.09175155731444	-1.75623554668317	0.51614149992145	0.25684109277679	0.269457089599156	3	6	7	8	10	1.64	1.06445348629698	1.1330612244898	1.38777071834676	-0.842105263157895	0.302514333627069	0.150536455683651	0.649057003839622	0	1	2	2	4	8.62	1.95761203969509	3.83224489795918	1.07578619098904	-1.78844256069013	0.556347185961928	0.276848149640166	0.227101164697807	6	7	8	10	14
1.1	6.06	1.6952514713223	2.87387755102041	1.1045291077159	-1.71408143575243	0.481785137424306	0.239744762237693	0.2797444672149	3	5	6	7	10	1.56	1.26426553656215	1.59836734693878	1.65	0.325	0.359300290002584	0.178794146824709	0.810426626001377	0	1	1	2	6	9.38	1.8057730551015	3.26081632653061	1.05025881295997	-1.86642586841596	0.513195023998764	0.255374874509244	0.192513118880757	5	8	9	11	13
1.2	5.52	1.69320370171761	2.8669387755102	1.10944206163587	-1.71595032821746	0.481203167741874	0.239455163882937	0.306739801035798	2	4	6	7	8	1.34	1.18855082399723	1.41265306122449	1.63294029776488	0.11498754004984	0.337782406776871	0.16808646948666	0.886978226863603	0	0	1	2	5	10.14	1.85175041294358	3.42897959183673	1.04813211647421	-1.86834466298446	0.526261644521486	0.26187705481148	0.182618383919486	7	9	10	11	15
1.3	4.88	1.63682120998886	2.67918367346939	1.13391245441238	-1.63974265370628	0.465179440887549	0.231481475434618	0.335414182374766	1	4	5	6	8	1.42	1.01196918562428	1.02408163265306	1.48241288970359	-0.484759440375422	0.287598460412994	0.143114054701351	0.712654356073434	0	1	1	2	4	10.7	1.90862703084106	3.64285714285714	1.04436759770156	-1.88109937237356	0.542425800479179	0.269920623252731	0.178376358022529	7	9	11	12	15
1.4	4.76	1.6358234523771	2.67591836734694	1.13165506087655	-1.65168342413075	0.464895881311741	0.231340371199968	0.343660389154853	1	4	5	6	8	1.1	0.814411017927956	0.663265306122449	1.4743554037093	-0.519944502254596	0.231453050376202	0.115175110689979	0.740373652661778	0	1	1	1.75	3	11.14	1.77292563468479	3.14326530612245	1.0354460295151	-1.90530256277679	0.503859890405187	0.250729547765015	0.159149518373859	7	10	11	12	15
1.5	4.46	1.6062378404209	2.58	1.13170755521621	-1.66529104175337	0.456487743425872	0.227156333832011	0.360143013547287	1	4	5	6	7	0.96	0.78141681892442	0.610612244897959	1.47279974447666	-0.57617728531856	0.222076202769796	0.110509026318936	0.81397585304627	0	0	1	1	3	11.58	1.75068499713217	3.06489795918367	1.03386288534375	-1.90734134869371	0.497539171148514	0.247584246638742	0.151181778681535	8	10	11	12.75	16
1.6	4	1.66598625567009	2.77551020408163	1.18871382862725	-1.4940006574622	0.473468055160544	0.235606035749581	0.416496563917521	1	3	4	5	7	0.96	0.78141681892442	0.610612244897959	1.47279974447666	-0.57617728531856	0.222076202769796	0.110509026318936	0.81397585304627	0	0	1	1	3	12.04	1.81782556806707	3.30448979591837	1.03277523859447	-1.91158681506007	0.5166203102844	0.257079357238903	0.150982190038793	8	11	12	13	16
1.7	3.54	1.65628056383043	2.74326530612245	1.241884351145	-1.32116258951066	0.470709728059303	0.234233443646395	0.467875865488822	0	2	4	5	7	0.98	0.891913787359312	0.795510204081633	1.57719248146875	-0.205707491082045	0.253479093740804	0.126135657455109	0.910116109550319	0	0	1	1.75	3	12.48	1.68110750666922	2.82612244897959	1.0266345196065	-1.92784276510791	0.477765467145658	0.237744503573883	0.134704127136957	10	11	12	14	16
1.8	3.24	1.70903959185579	2.92081632653061	1.32206812490365	-1.01982860626053	0.485703677923122	0.241694696943504	0.527481355511047	0	2	3	4	8	0.9	0.97415583549899	0.948979591836735	1.85603314117594	1.06262386048355	0.276852025211628	0.137766439442757	1.08239537277666	0	0	1	1	4	12.86	1.70245920566067	2.89836734693878	1.02455415288325	-1.93491788619002	0.483833552858522	0.240764089803225	0.132384075090255	9	12	13	14	16
1.9	3.04	1.55129965262837	2.4065306122449	1.28884713696934	-1.16765755053508	0.440874483208601	0.219386900805171	0.510295938364595	0	2	3	4	7	0.68	0.712569366476567	0.507755102040816	1.61598281641946	-0.135416666666667	0.202509973275225	0.100772526220277	1.04789612717142	0	0	1	1	2	13.28	1.44335210746458	2.08326530612245	1.0170613833336	-1.95435007741961	0.410196130314569	0.20412081256562	0.108686152670526	10	12	13	14	16
2	3	1.5649215928719	2.44897959183673	1.30004990539759	-1.1320406278855	0.444745795791564	0.221313334068995	0.521640530957301	0	2	3	4	7	0.64	0.802038219863897	0.643265306122449	1.96116135138184	1.51183431952663	0.227936740072712	0.11342533280731	1.25318471853734	0	0	0	1	3	13.36	1.50861471799361	2.27591836734694	1.01866358294429	-1.94971537782763	0.428743559008361	0.213350339458222	0.112920263322875	10	12	13	14.75	17
2.1	2.82	1.4803474495633	2.19142857142857	1.29913413561876	-1.1411626311146	0.420710090207014	0.209352744019684	0.524945904100461	0	2	3	4	6	0.76	0.770899289327545	0.594285714285714	1.66485475607012	0.180737217598098	0.219087153930781	0.109021623019079	1.01434117016782	0	0	1	1	3	13.42	1.5130722901111	2.28938775510204	1.01820417367937	-1.95152819929343	0.430010386987297	0.213980735352603	0.112747562601423	10	12	13	15	16
2.2	2.66	1.45138920081586	2.1065306122449	1.32091104269312	-1.06343338967388	0.412480246972328	0.205257429207564	0.545635037900699	0	2	2.5	3.75	6	0.62	0.696639162299235	0.48530612244898	1.68018507084427	0.109789075175771	0.197982659340622	0.098519655140381	1.12361155209554	0	0	0.5	1	2	13.72	1.49884309126903	2.2465306122449	1.01692799892849	-1.95518381006569	0.425966493420157	0.211968422754188	0.109245123270337	11	13	14	15	16
2.3	2.42	1.35661643925809	1.84040816326531	1.33677000299204	-1.01246173878069	0.385546126150964	0.191854536733709	0.560585305478551	0	1	2	3	6	0.54	0.676425177242955	0.457551020408163	1.79084200226965	0.542731921110299	0.19223790835059	0.0956609659587612	1.25263921711658	0	0	0	1	2	14.04	1.52476160732872	2.32489795918367	1.01648297130843	-1.95668047271202	0.433332454183438	0.215633854447008	0.108601254083242	11	13	14	15	16
2.4	2.4	1.21218305346265	1.46938775510204	1.25468258737488	-1.30555555555556	0.344498612079298	0.171428571428571	0.505076272276105	0	1.25	2	3	5	0.44	0.674914960629584	0.455510204081633	2.03125	1.4921875	0.191808709537952	0.0954473890770861	1.53389763779451	0	0	0	1	2	14.16	1.39034572121102	1.9330612244898	1.01367906783188	-1.96386055086004	0.395131882020115	0.196624577532403	0.098188257147671	11	13	14	15	16
2.5	2.48	1.29740714739917	1.68326530612245	1.26513627746966	-1.26627218934911	0.368719031588529	0.183481078377169	0.523148043306117	0	2	2.5	3	5	0.4	0.728431359084684	0.530612244897959	2.42535625036333	3.66089965397924	0.207017901696348	0.103015750727543	1.82107839771171	0	0	0	1	3	14.12	1.34982992125917	1.82204081632653	1.01304206063754	-1.96544266756491	0.383617419075904	0.190894778154172	0.0955970199192045	11	13	14	15	16
2.6	2.42	1.2950455038889	1.67714285714286	1.26292650148302	-1.27093333333333	0.368047859929109	0.183147091548998	0.535142770202025	0	1.25	3	3	5	0.48	0.646497628513415	0.417959183673469	1.875	0.90625	0.183732593108959	0.0914285714285714	1.34687005940295	0	0	0	1	2	14.1	1.40334876459918	1.96938775510204	1.01406421679618	-1.96279303093449	0.398827306062904	0.198463485563569	0.0995282811772467	11	13	14	15	16
2.7	2.2	1.27775312999988	1.63265306122449	1.30943809732273	-1.09710273523398	0.363133421645792	0.18070158058105	0.580796877272673	0	1.25	2	3	5	0.58	0.60911444586651	0.371020408163265	1.6050212753919	-0.102040816326531	0.173108410152286	0.0861417910381791	1.0501973204595	0	0	1	1	2	14.22	1.35962179615194	1.84857142857143	1.01301544134654	-1.96553108612372	0.386400239129838	0.192279558381614	0.095613347127422	11	14	14	15	17
2.8	2.18	1.25665574978567	1.57918367346939	1.32170782725338	-1.0755857898715	0.357137612529717	0.177717960458103	0.576447591644803	0	1	2	3	5	0.52	0.543608502584013	0.295510204081633	1.52720709664242	-0.448979591836735	0.154491827055119	0.0768778516975641	1.04540096650772	0	0	0.5	1	2	14.3	1.29756443747035	1.68367346938776	1.01188956606567	-1.96831623481425	0.36876373293216	0.183503322552359	0.0907387718510737	12	14	14	15	17
2.9	2.12	1.22291054623044	1.49551020408163	1.33331369614676	-1.02148551867033	0.347547331791256	0.172945668004818	0.576844597278509	0	1	2	3	5	0.38	0.567486401886892	0.322040816326531	1.9872611481747	1.44234404536862	0.161277850952841	0.0802546966010751	1.4933852681234	0	0	0	1	2	14.5	1.32864823126702	1.76530612244898	1.0121471798884	-1.96760737191774	0.37759764938605	0.187899234828084	0.0916309125011738	12	14	14	15.75	17
3	2	1.26168012376112	1.59183673469388	1.42483536028974	-0.685161223539154	0.358565523814374	0.178428514239954	0.630840061880561	0	1	2	3	5	0.44	0.643967295404837	0.41469387755102	1.9795248213949	1.33333333333333	0.183013480396144	0.0910707282886242	1.46356203501099	0	0	0	1	2	14.56	1.29614813968157	1.68	1.0112295775833	-1.97034334759585	0.368361225554143	0.183303027798234	0.0890211634396684	11	14	15	15.75	17
3.1	2.02	1.46371068848726	2.14244897959184	1.51400391349954	-0.381154365790052	0.415981975023568	0.206999950704914	0.724609251726364	0	1	2	3	6	0.4	0.534522483824849	0.285714285714286	1.78165794523224	0.512396694214877	0.151909609094789	0.0755928946018454	1.33630620956212	0	0	0	1	2	14.58	1.42985656480584	2.04448979591837	1.0134554316235	-1.96462550581745	0.406360739527747	0.202212254619663	0.0980697232377122	11	14	15	16	17
3.2	1.9	1.32864823126702	1.76530612244898	1.49595941416669	-0.355131927786895	0.37759764938605	0.187899234828084	0.699288542772116	0	1	2	3	6	0.5	0.646813224152673	0.418367346938776	1.82772213878403	0.71900826446281	0.183822284397244	0.0914732033918978	1.29362644830535	0	0	0	1	2	14.6	1.39970842444753	1.95918367346939	1.01282114314848	-1.96634125421895	0.397792732838871	0.197948663722157	0.0958704400306528	11	14	15	16	17
3.3	1.88	1.36486524714242	1.86285714285714	1.53433347230122	-0.232122967253286	0.387890411413278	0.193021094332052	0.72599215273533	0	1	2	2.75	6	0.36	0.631163486696415	0.398367346938776	2.24013540783266	2.47337278106509	0.179374678222842	0.089259996296076	1.75323190749004	0	0	0	1	2	14.76	1.45068597426127	2.10448979591837	1.01343383066031	-1.96477617245254	0.412280392196812	0.205157977954471	0.098284957605777	11	14	15	16	17
3.4	1.96	1.39912509105089	1.95755102040816	1.54803240740741	-0.149884259259259	0.39762695132184	0.197866167922066	0.713839332168822	0	1	2	3	6	0.36	0.562791874388349	0.316734693877551	2.05575916757566	1.75206611570248	0.159943680999717	0.0795907901553378	1.56331076218986	0	0	0	1	2	14.68	1.44899683806925	2.09959183673469	1.01360191714089	-1.96425602634727	0.411800345002537	0.204919098023327	0.0987055066804668	11	14	15	16	17
3.5	1.92	1.22624364193571	1.50367346938776	1.40257876937919	-0.778078240490355	0.348494587109761	0.173417038919926	0.638668563508183	0	1	2	3	5	0.38	0.602376246923086	0.362857142857143	2.09303607231218	1.88	0.17119343520086	0.0851888658050033	1.5852006497976	0	0	0	1	2	14.7	1.40334876459918	1.96938775510204	1.01278763221048	-1.96636044420466	0.398827306062904	0.198463485563569	0.0954659023536856	11	14	15	16	17
3.6	1.9	1.12938487863156	1.27551020408163	1.3757612714763	-0.833155514911345	0.320967631151517	0.159719141249985	0.594413094016613	0	1	2	3	5	0.42	0.574633867460536	0.330204081632653	1.86676190233249	0.92	0.163309138193634	0.0812655008761594	1.36817587490604	0	0	0	1	2	14.68	1.26877733206712	1.60979591836735	1.01069996167873	-1.97162377209626	0.360582528097736	0.179432211064087	0.0864289735740542	12	14	15	16	17
3.7	1.82	1.17264744949892	1.37510204081633	1.42153370835896	-0.685534822892299	0.333262717752681	0.165837392696359	0.644311785438968	0	1	2	3	5	0.36	0.52527932316715	0.275918367346939	1.89736659610103	0.999999999999999	0.149282731901029	0.0742857142857143	1.45910923101986	0	0	0	1	2	14.82	1.15511285781335	1.33428571428571	1.00870770727407	-1.97691717054239	0.328279441933239	0.163357626959118	0.0779428379091326	12	14	15	16	17
3.8	1.82	1.10083456281763	1.21183673469388	1.39745251274497	-0.715555555555556	0.312853721173786	0.155681516866575	0.604854155394301	0	1	2	2	5	0.28	0.453557367611073	0.205714285714286	1.88982236504614	0.571428571428571	0.128899577661988	0.0641426980589818	1.61984774146812	0	0	0	1	1	14.9	1.18235323980335	1.39795918367347	1.00896308944864	-1.97632248154721	0.3360210728373	0.167209998724566	0.0793525664297548	12	14	15	16	17
3.9	1.74	1.12140582324516	1.25755102040816	1.38526508974136	-0.821199497454209	0.318700008700876	0.158590732415748	0.644486105313312	0	1	2	2	5	0.34	0.519418827505653	0.269795918367347	1.96373299263555	1.29362880886427	0.147617197462385	0.0734569150410425	1.52770243384016	0	0	0	1	2	14.92	1.22624364193571	1.50367346938776	1.00968268208935	-1.97432013175281	0.348494587109761	0.173417038919926	0.0821879116578895	12	14	15	16	17
4	1.72	1.08871765047187	1.18530612244898	1.38233088053146	-0.806108021491187	0.309410132786803	0.153967926689228	0.632975378181317	0	1	2	2	5	0.4	0.606091526731326	0.36734693877551	2.02678917851526	1.58579881656805	0.172249306039649	0.0857142857142857	1.51522881682832	0	0	0	1	2	14.88	1.23948639791336	1.53632653061224	1.00981029086338	-1.97414555045766	0.352258136716707	0.175289847430605	0.0832988170640701	12	14	15	16	17
4.1	1.82	1.10083456281763	1.21183673469388	1.3220277894184	-1.09481481481481	0.312853721173786	0.155681516866575	0.604854155394301	0	1	2	3	4	0.38	0.530306034093445	0.281224489795918	1.83694464240586	0.741496598639456	0.150711307339768	0.0749965985623239	1.39554219498275	0	0	0	1	2	14.8	1.1780301787479	1.38775510204082	1.00918364930057	-1.97552544293332	0.334792472479227	0.166598625567009	0.0795966336991826	12	14	15	15.75	17
4.2	1.78	1.20017005597761	1.44040816326531	1.40588889525119	-0.813733529108903	0.341084555968972	0.169729677031762	0.674252840436861	0	1	2	2	4	0.48	0.543608502584013	0.295510204081633	1.60009671988047	-0.189349112426036	0.154491827055119	0.0768778516975641	1.13251771371669	0	0	0	1	2	14.74	1.19198000257161	1.42081632653061	1.00950724428817	-1.97462270065673	0.338756968544643	0.168571428571429	0.0808670286683588	12	14	15	15	17
4.3	1.62	1.22707550122814	1.50571428571429	1.43823065658489	-0.728732897085068	0.348730998904883	0.17353468158926	0.757454013103789	0	1	2	2	4	0.4	0.606091526731326	0.36734693877551	2.02678917851526	1.58579881656805	0.172249306039649	0.0857142857142857	1.51522881682832	0	0	0	1	2	14.98	1.30133369577334	1.6934693877551	1.01090416639717	-1.97098462294387	0.36983494428942	0.184036376173576	0.0868714082625728	13	14	15	16	17
4.4	1.56	1.2315578321287	1.51673469387755	1.51522881682832	-0.386505622657226	0.350004863252115	0.174168578904322	0.789460148800451	0	1	1	2	5	0.34	0.519418827505653	0.269795918367347	1.96373299263555	1.29362880886427	0.147617197462385	0.0734569150410425	1.52770243384016	0	0	0	1	2	15.1	1.3739560044051	1.88775510204082	1.01183424618082	-1.96865598600835	0.390473976041406	0.194306721553363	0.0909904638678872	12	14	15	16	17
4.5	1.44	1.10951359079701	1.23102040816327	1.45446400196139	-0.642772159428911	0.315320273634285	0.15690891677424	0.770495549164587	0	1	1	2	4	0.34	0.519418827505653	0.269795918367347	1.96373299263555	1.29362880886427	0.147617197462385	0.0734569150410425	1.52770243384016	0	0	0	1	2	15.22	1.2981934071813	1.68530612244898	1.01038265508077	-1.97252911091885	0.368942484146212	0.183592272301913	0.085295230432411	12	14	15	16	17
4.6	1.42	1.07076169722534	1.1465306122449	1.44138466140907	-0.709846241226825	0.304307107336713	0.151428571428571	0.754057533257284	0	1	1	2	4	0.32	0.512695955569325	0.262857142857143	2.03703703703704	1.62962962962963	0.145706578398181	0.0725061573739973	1.60217486115414	0	0	0	1	2	15.26	1.25860304808667	1.58408163265306	1.00971450085085	-1.97431094987292	0.357691028583573	0.177993350024829	0.08247726396374	13	14.25	15	16	17
4.7	1.38	0.987472551930597	0.975102040816327	1.45140315379138	-0.625800772653919	0.28063659414702	0.139649707541142	0.715559820239563	0	1	1	2	4	0.4	0.699854212223765	0.489795918367347	2.421875	3.8359375	0.198896366419435	0.0989743318610787	1.74963553055941	0	0	0	1	3	15.22	1.20017005597761	1.44040816326531	1.00887459058619	-1.97654477872913	0.341084555968972	0.169729677031762	0.0788547999985291	13	15	15	16	17
4.8	1.24	0.846601850858803	0.716734693877551	1.37210012588968	-0.927295918367347	0.240601583870937	0.119727581941468	0.682743428111938	0	1	1	2	3	0.38	0.666700679404459	0.444489795918367	2.49029441630508	4.43162901307967	0.189474236643614	0.0942857142857143	1.754475472117	0	0	0	1	3	15.38	1.10453610171873	1.22	1.00742833107705	-1.98029181992633	0.313905686889974	0.156204993518133	0.0718163915291759	13	15	15	16	17
4.9	1.24	0.893514044063537	0.798367346938776	1.40362048919014	-0.829964328180737	0.25393388166413	0.126361967928548	0.720575841986723	0	1	1	2	3	0.34	0.519418827505653	0.269795918367347	1.96373299263555	1.29362880886427	0.147617197462385	0.0734569150410425	1.52770243384016	0	0	0	1	2	15.42	0.991597350804473	0.983265306122449	1.00602828599982	-1.98392694678814	0.281808849016527	0.140233042192092	0.0643059241766844	13	15	15	16	17
5	1.24	0.959591749928381	0.920816326530612	1.49026532380912	-0.453641494221983	0.272712957889291	0.135706766709005	0.773864314458372	0	1	1	2	4	0.32	0.512695955569325	0.262857142857143	2.03703703703704	1.62962962962963	0.145706578398181	0.0725061573739973	1.60217486115414	0	0	0	1	2	15.44	1.10951359079701	1.23102040816327	1.00738445724028	-1.9804780365718	0.315320273634285	0.15690891677424	0.0718596885231221	13	15	15.5	16	17
5.1	1.22	0.953832227578491	0.909795918367347	1.47616142086249	-0.503707365299061	0.271076119748295	0.134892247247004	0.781829694736468	0	0.25	1	2	4	0.28	0.496518491342365	0.246530612244898	2.20970869120796	2.46875	0.141108993934984	0.07021831844254	1.77328032622273	0	0	0	0.75	2	15.5	1.03509833901353	1.07142857142857	1.0064097738405	-1.98302038155323	0.294171693076499	0.14638501094228	0.066780538000873	13	15	15.5	16	17
5.2	1.24	0.822142546853609	0.675918367346939	1.33614154560897	-1.05785123966942	0.233650326585047	0.116268513996433	0.663018182946459	0	1	1	2	3	0.36	0.562791874388349	0.316734693877551	2.05575916757566	1.75206611570248	0.159943680999717	0.0795907901553378	1.56331076218986	0	0	0	1	2	15.4	0.96890428330361	0.938775510204082	1.00573382144422	-1.98476284740288	0.27535955059123	0.137023757808935	0.0629158625521825	13	15	15	16	17
5.3	1.24	0.846601850858803	0.716734693877551	1.33630620956212	-1.07079081632653	0.240601583870937	0.119727581941468	0.682743428111938	0	1	1	2	3	0.36	0.59795570104161	0.357551020408163	2.52590742770461	5.33333333333333	0.16993712996177	0.0845637062111357	1.66098805844892	0	0	0	1	3	15.4	0.96890428330361	0.938775510204082	1.00579915358224	-1.9845003306018	0.27535955059123	0.137023757808935	0.0629158625521825	13	15	15	16	17
5.4	1.4	1.01015254455221	1.02040816326531	1.3824043526292	-0.936449963476991	0.287082176732749	0.142857142857143	0.721537531823008	0	1	1	2	3	0.34	0.519418827505653	0.269795918367347	1.96373299263555	1.29362880886427	0.147617197462385	0.0734569150410425	1.52770243384016	0	0	0	1	2	15.26	1.04608112222987	1.09428571428571	1.00695472588713	-1.98131965671725	0.297292965531175	0.147938211039996	0.0685505322562172	14	14	15	16	17
5.5	1.4	1.01015254455221	1.02040816326531	1.3824043526292	-0.936449963476991	0.287082176732749	0.142857142857143	0.721537531823008	0	1	1	2	3	0.22	0.506689938599091	0.256734693877551	2.79947084947085	5.66666666666667	0.143999687261186	0.0716567783084826	2.30313608454132	0	0	0	0	2	15.38	1.04764069241709	1.09755102040816	1.00675008375841	-1.98201812079431	0.297736190474307	0.148158767571019	0.0681170801311503	13	15	15	16	17
5.6	1.5	1.16496474502144	1.35714285714286	1.44382419353322	-0.716987609625168	0.331079317298477	0.164750894209583	0.776643163347623	0	1	1	2	4	0.22	0.41845195759648	0.175102040816327	2.1320071635561	1.54545454545455	0.118922730524952	0.0591780433634514	1.90205435271127	0	0	0	0	1	15.28	1.17872293398493	1.38938775510204	1.0086130633385	-1.97708978430568	0.334989351339218	0.166696595952169	0.077141553271265	13	14	15	16	17
5.7	1.24	1.00122374102487	1.00244897959184	1.44986371921529	-0.713529856386999	0.284544638846939	0.14159441935273	0.807438500826508	0	0	1	2	3	0.42	0.672794962246664	0.45265306122449	2.08935692806765	1.73465140478668	0.19120621266387	0.0951475760305526	1.60189276725396	0	0	0	1	2	15.34	1.22240979801608	1.49428571428571	1.00916991325738	-1.97563226177529	0.34740502072334	0.17287485151321	0.0796877312917914	13	14	15	16	17
5.8	1.24	1.07968249301092	1.16571428571429	1.54079373852355	-0.354644687012698	0.306842369447495	0.152690162467284	0.870711687912036	0	0	1	2	4	0.38	0.635353027369631	0.403673469387755	2.16724401110446	2.1440329218107	0.180565332508142	0.0898524868200936	1.67198165097271	0	0	0	1	2	15.38	1.22707550122814	1.50571428571429	1.00921313660016	-1.97549561633243	0.348730998904883	0.17353468158926	0.0797838427326487	13	14	15	16	17
