"Time"	"IR_beta_Mean"	"IR_beta_StdDev"	"IR_beta_Variance"	"IR_beta_Skewness"	"IR_beta_Kurtosis"	"IR_beta_t-dist_CI95%"	"IR_beta_StdErr"	"IR_beta_CoeffVar"	"IR_beta_Minimum"	"IR_beta_1stQuantile"	"IR_beta_Median"	"IR_beta_3rdQuantile"	"IR_beta_Maximum"	"IR_beta_pY1146_Mean"	"IR_beta_pY1146_StdDev"	"IR_beta_pY1146_Variance"	"IR_beta_pY1146_Skewness"	"IR_beta_pY1146_Kurtosis"	"IR_beta_pY1146_t-dist_CI95%"	"IR_beta_pY1146_StdErr"	"IR_beta_pY1146_CoeffVar"	"IR_beta_pY1146_Minimum"	"IR_beta_pY1146_1stQuantile"	"IR_beta_pY1146_Median"	"IR_beta_pY1146_3rdQuantile"	"IR_beta_pY1146_Maximum"	"IR_beta_ready_Mean"	"IR_beta_ready_StdDev"	"IR_beta_ready_Variance"	"IR_beta_ready_Skewness"	"IR_beta_ready_Kurtosis"	"IR_beta_ready_t-dist_CI95%"	"IR_beta_ready_StdErr"	"IR_beta_ready_CoeffVar"	"IR_beta_ready_Minimum"	"IR_beta_ready_1stQuantile"	"IR_beta_ready_Median"	"IR_beta_ready_3rdQuantile"	"IR_beta_ready_Maximum"
1.4	5.32	1.63432567383715	2.67102040816327	1.11973853689889	-1.67433212446593	0.464470217360459	0.231128553327505	0.30720407402954	2	4	5	6	9	1.08	0.965528299926617	0.932244897959184	1.7201039738715	0.476331360946745	0.274400106731283	0.136546321661126	0.894007685117238	0	0.25	1	1	4	10.6	1.81827458019398	3.30612244897959	1.04014669221089	-1.8931047281522	0.516747918118947	0.257142857142857	0.171535337754149	6	10	11	12	15
1.5	4.96	1.56439986537187	2.44734693877551	1.12504896899865	-1.6559670781893	0.444597522476627	0.221239550658354	0.315403198663683	1	4	5	6	9	1.04	0.968061391205567	0.937142857142857	1.76776695296637	0.8	0.275120003307444	0.136904554865268	0.930828260774583	0	0	1	1	4	11	1.86262925862933	3.46938775510204	1.03954453435278	-1.89451618573009	0.529353378256798	0.263415555922654	0.169329932602666	7	10	11	12	15
1.6	4.72	1.60407643972779	2.5730612244898	1.13519505959809	-1.63176378772112	0.455873480145425	0.22685066561462	0.33984670333216	1	4	5	6	9	0.84	0.888934239205945	0.790204081632653	1.73285419051593	0.414901387874361	0.252632315524819	0.125714285714286	1.05825504667374	0	0	1	1	3	11.44	1.76311412806189	3.10857142857143	1.03287367880631	-1.9127141652	0.501071491075284	0.249341991191673	0.154118367837578	7	10	11.5	12.75	15
1.7	4.52	1.6318263212907	2.66285714285714	1.14330150462963	-1.61924913194444	0.463759909225982	0.230775091500671	0.361023522409447	1	4	5	6	8	0.82	0.84972984902646	0.722040816326531	1.69017601034708	0.245116572148709	0.241490551114181	0.120169947684646	1.0362559134469	0	0	1	1	3	11.66	1.7333464154399	3.00448979591837	1.03183980574158	-1.91402519331931	0.492611600752816	0.24513220090059	0.148657497036012	8	11	12	13	16
1.8	4.38	1.82823657648343	3.34244897959184	1.18542994904182	-1.49250156011003	0.519579086138868	0.258551696168942	0.417405611069275	0	3	4	5.75	8	0.78	0.887325723043973	0.78734693877551	1.73952421502875	0.371140516698173	0.252175180289572	0.12548680717713	1.13759708082561	0	0	1	1	3	11.84	1.84457284475074	3.40244897959184	1.0347993121281	-1.90602920176135	0.524221802210973	0.260861993383162	0.155791625401245	8	11	12	13	16
1.9	4.14	1.82957561712423	3.34734693877551	1.21398120140362	-1.40101262325638	0.519959637278366	0.258741065112421	0.441926477566239	0	3	4	5	8	0.66	0.847806292854731	0.718775510204082	1.92246561324664	1.20129270544783	0.240943882498806	0.119897915762042	1.28455498917383	0	0	0	1	3	12.2	1.94831167099798	3.79591836734694	1.03685752809633	-1.89986977021978	0.553704050423257	0.275532878885513	0.159697677950654	8	11	12	13	17
2	3.8	1.8070158058105	3.26530612244898	1.24824532987798	-1.29044996683481	0.513548209842427	0.255550625999976	0.47553047521329	0	3	4	5	8	0.78	0.789988375011342	0.624081632653061	1.64745373946222	0.0771298038161787	0.224512212056405	0.111721227405812	1.0128056089889	0	0	1	1	3	12.42	1.90691544925627	3.63632653061224	1.03380533059621	-1.90862594151871	0.541939374374859	0.2696785690637	0.153535865479571	8	11	12	13	17
2.1	3.72	1.76172457251063	3.10367346938776	1.25274058884645	-1.27553289458907	0.50067658375708	0.249145478361047	0.473581874330814	0	3	4	5	8	0.58	0.60911444586651	0.371020408163265	1.6050212753919	-0.102040816326531	0.173108410152286	0.0861417910381791	1.0501973204595	0	0	1	1	2	12.7	1.77568612780801	3.1530612244898	1.02813317145712	-1.92418889216258	0.504644413870424	0.251119940446385	0.139817805339213	9	12	13	14	17
2.2	3.6	1.64130361329658	2.69387755102041	1.23671057326563	-1.31755424063116	0.466453325812667	0.232115382989599	0.455917670360161	0	3	4	4.75	8	0.58	0.64174506986332	0.411836734693878	1.66516887930336	0.10445580715851	0.182381930885043	0.0907564581386777	1.10645701700572	0	0	0.5	1	2	12.82	1.75766542752085	3.08938775510204	1.02693814666915	-1.92770877554094	0.499522987514982	0.248571428571429	0.137103387482125	9	12	13	14	17
2.3	3.26	1.74741792017683	3.0534693877551	1.31821354609477	-1.0726063640539	0.496610678151142	0.247122212184785	0.536017766925407	0	2	3	4	7	0.74	0.750781905341195	0.563673469387755	1.57754719311543	-0.305785123966943	0.21336985666106	0.106176595291783	1.01457014235297	0	0	1	1	2	13	1.86262925862933	3.46938775510204	1.028506240501	-1.92455897631903	0.529353378256798	0.263415555922654	0.143279173740718	9	12	13	14	17
2.4	3.06	1.57025930524684	2.46571428571429	1.29849824721025	-1.13372496908518	0.446262756864061	0.222068200592263	0.513156635701581	0	2	3	4	7	0.82	0.918961259204308	0.844489795918367	1.88338544667329	1.29333333333333	0.261165900188261	0.129960747606219	1.12068446244428	0	0	1	1	4	13.12	1.86962835988376	3.49551020408163	1.02846182081146	-1.92444947576796	0.531342500824603	0.264405378314498	0.142502161576506	10	12	13	14	17
2.5	2.82	1.4803474495633	2.19142857142857	1.29913413561876	-1.13175178904029	0.420710090207014	0.209352744019684	0.524945904100461	0	2	3	4	6	0.74	0.777489418525016	0.604489795918367	1.69242699285815	0.277931671283472	0.220960047926013	0.109953608027965	1.05066137638516	0	0	1	1	3	13.44	1.71618941916357	2.94530612244898	1.02269494538207	-1.940162882741	0.487735636361329	0.242705835218232	0.127692665116337	10	12.25	14	14.75	17
2.6	2.76	1.49229312653721	2.2269387755102	1.31034887311212	-1.09870887130362	0.424105014039767	0.211042117858507	0.540685915412033	0	2	3	4	6	0.6	0.728431359084684	0.530612244897959	1.74436949745499	0.305785123966942	0.207017901696348	0.103015750727543	1.21405226514114	0	0	0	1	2	13.64	1.68740834974096	2.84734693877551	1.02134022149239	-1.94365385144304	0.47955614693362	0.238635577346527	0.123710289570452	10	13	14	15	17
2.7	2.64	1.48131215963608	2.19428571428571	1.32453235706504	-1.04362880886427	0.420984257776163	0.209489174626553	0.561103090771243	0	2	3	3.75	6	0.56	0.760236268322861	0.577959183673469	1.98664303876819	1.54545454545455	0.216056756891165	0.10751364412701	1.35756476486225	0	0	0	1	3	13.8	1.8070158058105	3.26530612244898	1.02302781698332	-1.94018872656146	0.513548209842427	0.255550625999976	0.130943174334094	9	13	14	15	17
2.8	2.5	1.40334876459918	1.96938775510204	1.34300065721654	-0.973170892091749	0.398827306062904	0.198463485563569	0.561339505839672	0	1	2.5	3	6	0.58	0.78480466827545	0.615918367346939	1.95311682802197	1.32322317790856	0.223039018902252	0.110988140568886	1.35311149702664	0	0	0	1	3	13.92	1.66402511754983	2.76897959183673	1.0191402257791	-1.95045719981114	0.472910705873575	0.235328688936846	0.119542034306741	9	13.25	14	15	17
2.9	2.42	1.5130722901111	2.28938775510204	1.38029732711328	-0.890260631001372	0.430010386987297	0.213980735352603	0.625236483516982	0	1	2	3	6	0.48	0.646497628513415	0.417959183673469	1.875	0.90625	0.183732593108959	0.0914285714285714	1.34687005940295	0	0	0	1	2	14.1	1.68122889941997	2.8265306122449	1.01947229502117	-1.94907273909269	0.477799966583703	0.237761671101332	0.119236092157445	10	13	14	15	17
3	2.08	1.29109983173657	1.6669387755102	1.38004840302201	-0.859330660781046	0.3669265123106	0.182589089241948	0.620721072950275	0	1	2	3	5	0.68	0.84370417487048	0.711836734693878	1.88896981938725	1.07253269916766	0.23977807346681	0.119317788673263	1.24074143363306	0	0	0	1	3	14.24	1.53277126640019	2.34938775510204	1.01612885476488	-1.95767174390721	0.435608774105142	0.216766591295893	0.107638431629227	11	13	15	15	17
3.1	2.14	1.3402710660953	1.79632653061224	1.43450344488016	-0.615161858511877	0.380900822496195	0.189542951892823	0.626294890698741	0	1	2	3	6	0.58	0.702473763036814	0.493469387755102	1.91235081739368	1.43188578227246	0.199640834523315	0.0993447922897926	1.2111616604083	0	0	0	1	3	14.28	1.59130289321649	2.53224489795918	1.01648684543725	-1.95752771768524	0.452243278393385	0.225044213343031	0.111435776835889	9	14	14.5	15	17
3.2	2.1	1.24948969175256	1.56122448979592	1.33867177058332	-1.03591470258137	0.355101041370408	0.176704526812185	0.594995091310745	0	1	2	3	5	0.5	0.735402152927643	0.540816326530612	2.11939034596296	2.22682445759369	0.208998979386826	0.104001569846865	1.47080430585529	0	0	0	1	3	14.4	1.39970842444753	1.95918367346939	1.012937234289	-1.96630079889459	0.397792732838871	0.197948663722157	0.0972019739199674	10	14	15	15	17
3.3	1.92	1.27519506310979	1.62612244897959	1.40449017873347	-0.8133608815427	0.362406427079482	0.180339815292109	0.664164095369684	0	1	2	3	5	0.42	0.60911444586651	0.371020408163265	1.96563991704823	1.32098765432099	0.173108410152286	0.0861417910381791	1.45027249015836	0	0	0	1	2	14.66	1.31878113175363	1.73918367346939	1.01150591098065	-1.96958339496816	0.374793450731482	0.186503816232772	0.0899577852492245	12	14	15	16	17
3.4	1.74	1.15723103720449	1.33918367346939	1.37368451160311	-0.922020004672004	0.328881421855579	0.163657182761368	0.665075308738215	0	1	2	2	4	0.42	0.60911444586651	0.371020408163265	1.96563991704823	1.32098765432099	0.173108410152286	0.0861417910381791	1.45027249015836	0	0	0	1	2	14.84	1.36067210283322	1.85142857142857	1.01181776178307	-1.96892690341515	0.386698732985963	0.192428094176946	0.0916894948000821	12	14	15	16	17
3.5	1.7	1.12938487863156	1.27551020408163	1.35570623131153	-1.00812154309319	0.320967631151517	0.159719141249985	0.664344046253861	0	1	2	3	4	0.44	0.577114567906404	0.333061224489796	1.81344294919786	0.698224852071005	0.164014145459777	0.0816163248976326	1.3116240179691	0	0	0	1	2	14.86	1.27791283915993	1.6330612244898	1.01057040600525	-1.9720075757879	0.363178810486873	0.180724166867068	0.0859968263230102	12	14	15	16	17
3.6	1.7	1.19948968741048	1.43877551020408	1.45570042599348	-0.612763656030286	0.340891197361613	0.169633458386256	0.705582169064986	0	1	1	3	5	0.44	0.61145527311522	0.373877551020408	1.90900887080303	1.08163265306122	0.173773665895628	0.0864728340024089	1.38967107526186	0	0	0	1	2	14.86	1.22906966641357	1.51061224489796	1.00968714334194	-1.97445974880452	0.349297734379922	0.173816699134344	0.0827099371745335	12	14	15	16	17
3.7	1.76	1.02140359609826	1.04326530612245	1.30101729932373	-1.17372042605335	0.290279690203155	0.14444828182588	0.580342952328554	0	1	2	3	4	0.42	0.64174506986332	0.411836734693878	2.03751361334052	1.57788347205708	0.182381930885043	0.0907564581386777	1.52796445205552	0	0	0	1	2	14.82	1.18992368131193	1.41591836734694	1.00925569966437	-1.97544516849639	0.338172568508754	0.168280620830025	0.0802917463773233	12	14	15	16	17
3.8	1.82	1.08213696368032	1.17102040816327	1.30163189549669	-1.17108729312876	0.307539922293644	0.153037277038195	0.594580749274902	0	1	2	3	4	0.28	0.536047515408392	0.28734693877551	2.40740740740741	3.48148148148148	0.152343018275364	0.0758085666366948	1.91445541217283	0	0	0	0	2	14.9	1.31319830791787	1.72448979591837	1.01099521608913	-1.97097919754509	0.373206829752573	0.185714285714286	0.0881341146253607	11	14	15	16	17
3.9	1.82	1.11921984490291	1.25265306122449	1.32940463709387	-1.07972209823594	0.318078760529825	0.15828158839388	0.614955958737862	0	1	2	3	4	0.34	0.557325977232319	0.310612244897959	2.13085578519079	2.10204081632653	0.15839029021551	0.0788177955664784	1.63919405068329	0	0	0	1	2	14.84	1.21822889173302	1.48408163265306	1.00981154688752	-1.97379233623075	0.346216820304572	0.172283582076358	0.082090895669341	12	14	15	16	17
4	1.8	1.19522860933439	1.42857142857143	1.36870270811534	-0.945154577883472	0.339680212371369	0.169030850945703	0.664015894074663	0	1	2	2.75	4	0.32	0.620730313782869	0.38530612244898	2.76647003986696	6.375	0.176409603287969	0.0877845228327841	1.93978223057147	0	0	0	0.75	3	14.88	1.25584348433348	1.57714285714286	1.01029549412144	-1.97259612617863	0.356906769242376	0.177603088776229	0.0843980836245619	12	14	15	16	17
4.1	1.72	1.27839184692555	1.63428571428571	1.42131004740029	-0.807017543859649	0.363314942987619	0.18079190879493	0.743251073793923	0	1	2	3	4	0.38	0.635353027369631	0.403673469387755	2.4696501521888	4.61316872427984	0.180565332508142	0.0898524868200936	1.67198165097271	0	0	0	1	3	14.9	1.34392055158763	1.80612244897959	1.01174360918559	-1.96876098123164	0.381937994797291	0.190059067080715	0.0901960101736663	13	14	15	16	17
4.2	1.72	1.30993067272545	1.71591836734694	1.45674791156136	-0.677615933412604	0.372278178105978	0.185252172313684	0.761587600421771	0	1	2	2.75	4	0.44	0.674914960629584	0.455510204081633	2.265625	3.25	0.191808709537952	0.0954473890770861	1.53389763779451	0	0	0	1	3	14.84	1.41939912552848	2.01469387755102	1.01318870809151	-1.96491512337552	0.403388768168583	0.200733349374289	0.0956468413428896	12	14	15	16	17
4.3	1.76	1.11684687346812	1.24734693877551	1.35873327239842	-0.955246913580247	0.317404369509876	0.15794599955526	0.634572087197794	0	1	2	2	4	0.4	0.67005939426049	0.448979591836735	2.15165741455968	2	0.190428772844205	0.0947607082958686	1.67514848565122	0	0	0	1	2	14.84	1.26748988644679	1.6065306122449	1.01066323149652	-1.97146553203115	0.360216640100818	0.179250138758379	0.085410369706657	13	14	15	16	17
4.4	1.8	1.1780301787479	1.38775510204082	1.41092031855491	-0.706994328922495	0.334792472479227	0.166598625567009	0.654461210415502	0	1	2	2.75	5	0.36	0.562791874388349	0.316734693877551	2.05575916757566	1.75206611570248	0.159943680999717	0.0795907901553378	1.56331076218986	0	0	0	1	2	14.84	1.26748988644679	1.6065306122449	1.01051792035159	-1.9720119263571	0.360216640100818	0.179250138758379	0.085410369706657	12	14	15	15.75	17
4.5	1.8	1.19522860933439	1.42857142857143	1.39271503632789	-0.833680142687277	0.339680212371369	0.169030850945703	0.664015894074663	0	1	2	3	5	0.28	0.536047515408392	0.28734693877551	2.40740740740741	3.48148148148148	0.152343018275364	0.0758085666366948	1.91445541217283	0	0	0	0	2	14.92	1.30681104297477	1.70775510204082	1.0109404820815	-1.97103463978137	0.371391589140526	0.184810990043385	0.0875878715130546	12	14	15	16	17
4.6	1.84	1.29929337153167	1.68816326530612	1.44589745955267	-0.656840513983371	0.369255090555744	0.183747830752155	0.706137701919383	0	1	2	3	5	0.28	0.453557367611073	0.205714285714286	1.88982236504614	0.571428571428571	0.128899577661988	0.0641426980589818	1.61984774146812	0	0	0	1	1	14.88	1.36486524714242	1.86285714285714	1.01195704610527	-1.96839996557034	0.387890411413278	0.193021094332052	0.0917248149961305	12	14	15	16	17
4.7	1.84	1.18425038720358	1.40244897959184	1.40200946604315	-0.756161288044629	0.336560236162859	0.16747829588289	0.643614340871513	0	1	2	3	5	0.24	0.4314191105869	0.186122448979592	2.04124145231932	1.16666666666667	0.122607954629562	0.0610118757258932	1.79757962744542	0	0	0	0	1	14.92	1.27519506310979	1.62612244897959	1.01040924154279	-1.97247901349709	0.362406427079482	0.180339815292109	0.0854688380100398	12	14	15	16	17
4.8	1.86	1.17820340574373	1.38816326530612	1.36646255602283	-0.92272860315766	0.334841703046727	0.166623123563695	0.633442691260069	0	1	2	3	5	0.24	0.476380914300945	0.226938775510204	2.42977161220217	3.63265306122449	0.135385957862509	0.0673704349860091	1.98492047625394	0	0	0	0	2	14.9	1.26571751047638	1.60204081632653	1.01026578089069	-1.9728774274788	0.359712936423271	0.178999486944881	0.0849474839245894	12	14	15	16	17
4.9	1.82	1.15511285781335	1.33428571428571	1.39169824542282	-0.804576376004948	0.328279441933239	0.163357626959118	0.634677394402937	0	1	2	2	5	0.26	0.486973158544552	0.237142857142857	2.3126063539107	3	0.138396240369185	0.0688684045325369	1.87297368670981	0	0	0	0	2	14.92	1.20948631362953	1.46285714285714	1.00945211595928	-1.97490137530916	0.343732207098634	0.171047194823952	0.0810647663290568	12	14	15	16	17
5	1.88	1.15422913581281	1.33224489795918	1.35987978963186	-0.918516494774947	0.328028290919554	0.163232649795265	0.613951667985537	0	1	2	2.75	5	0.2	0.404061017820884	0.163265306122449	2.23606797749979	2	0.114832870693099	0.0571428571428571	2.02030508910442	0	0	0	0	1	14.92	1.25908940208747	1.58530612244898	1.01028639416095	-1.97262413510081	0.357829248861257	0.178062130867233	0.0843893701131011	12	14	15	16	17
5.1	1.88	1.15422913581281	1.33224489795918	1.33734034560481	-1.04145891674066	0.328028290919554	0.163232649795265	0.613951667985537	0	1	2	3	4	0.22	0.464670170494017	0.215918367346939	2.56459561334548	4.39644970414201	0.132057801297064	0.0657142857142857	2.11213713860917	0	0	0	0	2	14.9	1.29756443747035	1.68367346938776	1.01087181093969	-1.97115404013845	0.36876373293216	0.183503322552359	0.0870848615751915	12	14	15	16	17
5.2	1.9	1.11116779900743	1.23469387755102	1.32488278253389	-1.06735421222086	0.315790394406023	0.157142857142857	0.584825157372333	0	1	2	2.75	4	0.14	0.350509832753866	0.122857142857143	2.67261241912424	4.14285714285714	0.0996137922889828	0.0495695759225642	2.50364166252761	0	0	0	0	1	14.96	1.19454542630668	1.4269387755102	1.00916673797388	-1.97566796752995	0.339486053903164	0.168934234275365	0.0798492932023181	12	14	15	16	17
5.3	1.76	1.17038280847223	1.36979591836735	1.39380858835727	-0.851229607986365	0.332619113894069	0.165517124090974	0.664990232086495	0	1	2	2	4	0.28	0.607436903584837	0.368979591836735	3.01511344577764	7.9504132231405	0.172631657910874	0.0859045507335595	2.16941751280299	0	0	0	0	3	14.96	1.14214263378895	1.30448979591837	1.00848135473008	-1.97737286166506	0.324593345050432	0.161523360286887	0.0763464327399033	13	14	15	16	17
5.4	1.72	1.30993067272545	1.71591836734694	1.528784896199	-0.343192627824019	0.372278178105978	0.185252172313684	0.761587600421771	0	1	1	2.75	5	0.36	0.631163486696415	0.398367346938776	2.56015475180875	5.13609467455621	0.179374678222842	0.089259996296076	1.75323190749004	0	0	0	1	3	14.92	1.35285035448591	1.83020408163265	1.01162900231695	-1.9693299779805	0.384475816701179	0.191321931917522	0.0906736162524069	12	14	15	16	17
5.5	1.54	1.18166261285201	1.39632653061224	1.50702027298014	-0.399124939231891	0.33582479882941	0.167112329324454	0.767313384968839	0	1	1	2	5	0.48	0.735124590301063	0.540408163265306	2.17341221561585	2.47091412742382	0.208920096961149	0.103962316563773	1.53150956312722	0	0	0	1	3	14.98	1.42126704035519	2.02	1.01270733963887	-1.96651422882376	0.403919623688668	0.200997512422418	0.0948776395430701	12	14	15	16	17
5.6	1.64	1.22491149201292	1.50040816326531	1.50858565490911	-0.415865384615385	0.348115994290653	0.173228644471133	0.746897251227387	0	1	1	2	5	0.46	0.676425177242955	0.457551020408163	2.20072665690322	2.9228650137741	0.19223790835059	0.0956609659587612	1.47048951574555	0	0	0	1	3	14.9	1.3739560044051	1.88775510204082	1.01206117315679	-1.96816493001391	0.390473976041406	0.194306721553363	0.0922118123761809	12	14	15	16	17
5.7	1.8	1.22890360957752	1.51020408163265	1.41596858600462	-0.762855501292731	0.349250541549283	0.173793215151378	0.682724227543066	0	1	2	3	5	0.4	0.606091526731326	0.36734693877551	2.02678917851526	1.58579881656805	0.172249306039649	0.0857142857142857	1.51522881682832	0	0	0	1	2	14.8	1.30930734141595	1.71428571428571	1.01127135734501	-1.97002869517547	0.372101029307888	0.18516401995451	0.0884667122578347	12	14	15	16	17
5.8	1.78	1.16566526507573	1.35877551020408	1.40583303755903	-0.774814814814815	0.33127840289512	0.164849962705733	0.654868126447042	0	1	2	3	5	0.38	0.602376246923086	0.362857142857143	2.43244732728172	4.76	0.17119343520086	0.0851888658050033	1.5852006497976	0	0	0	1	3	14.84	1.36067210283322	1.85142857142857	1.01214418190863	-1.96766609653964	0.386698732985963	0.192428094176946	0.0916894948000821	12	14	15	16	17
